# Frequency	Magnitude
0.537109	1.44771e-05
0.541992	1.54826e-05
0.546875	1.5789e-05
0.551758	1.44641e-05
0.556641	1.41616e-05
0.561523	1.52582e-05
0.566406	1.50164e-05
0.571289	1.37066e-05
0.576172	1.39869e-05
0.581055	1.49162e-05
0.585938	1.41879e-05
0.59082	1.31461e-05
0.595703	1.38841e-05
0.600586	1.4454e-05
0.605469	1.33871e-05
0.610352	1.27997e-05
0.615234	1.3773e-05
0.620117	1.387e-05
0.625	1.26724e-05
0.629883	1.26257e-05
0.634766	1.35953e-05
0.639648	1.32109e-05
0.644531	1.21112e-05
0.649414	1.25561e-05
0.654297	1.32999e-05
0.65918	1.25145e-05
0.664063	1.17258e-05
0.668945	1.25154e-05
0.673828	1.28853e-05
0.678711	1.18567e-05
0.683594	1.15201e-05
0.688477	1.24428e-05
0.693359	1.23715e-05
0.698242	1.12989e-05
0.703125	1.14471e-05
0.708008	1.22837e-05
0.712891	1.17921e-05
0.717773	1.08876e-05
0.722656	1.14453e-05
0.727539	1.20155e-05
0.732422	1.11998e-05
0.737305	1.06339e-05
0.742188	1.14365e-05
0.74707	1.16315e-05
0.751953	1.06575e-05
0.756836	1.05294e-05
0.761719	1.13761e-05
0.766602	1.11609e-05
0.771484	1.02179e-05
0.776367	1.05206e-05
0.78125	1.12217e-05
0.786133	1.06468e-05
0.791016	9.92377e-06
0.795898	1.05542e-05
0.800781	1.0964e-05
0.805664	1.01406e-05
0.810547	9.77274e-06
0.81543	1.05599e-05
0.820313	1.06017e-05
0.825195	9.69623e-06
0.830078	9.74386e-06
0.834961	1.05036e-05
0.839844	1.01731e-05
0.844727	9.36211e-06
0.849609	9.78064e-06
0.854492	1.03459e-05
0.859375	9.71148e-06
0.864258	9.15793e-06
0.869141	9.82434e-06
0.874023	1.0082e-05
0.878906	9.27017e-06
0.883789	9.08023e-06
0.888672	9.83046e-06
0.893555	9.73693e-06
0.898438	8.90904e-06
0.90332	9.09968e-06
0.908203	9.76019e-06
0.913086	9.33595e-06
0.917969	8.65863e-06
0.922852	9.16079e-06
0.927734	9.59396e-06
0.932617	8.92492e-06
0.9375	8.53431e-06
0.942383	9.21397e-06
0.947266	9.33569e-06
0.952148	8.55281e-06
0.957031	8.51717e-06
0.961914	9.21056e-06
0.966797	9.0018e-06
0.97168	8.26473e-06
0.976563	8.57187e-06
0.981445	9.12694e-06
0.986328	8.62977e-06
0.991211	8.08638e-06
0.996094	8.64385e-06
1.00098	8.94852e-06
1.00586	8.26313e-06
1.01074	8.02256e-06
1.01563	8.69005e-06
1.02051	8.68776e-06
1.02539	7.95129e-06
1.03027	8.05144e-06
1.03516	8.67588e-06
1.04004	8.36986e-06
1.04492	7.73081e-06
1.0498	8.12868e-06
1.05469	8.5771e-06
1.05957	8.02892e-06
1.06445	7.61854e-06
1.06934	8.20657e-06
1.07422	8.39017e-06
1.0791	7.70837e-06
1.08398	7.60666e-06
1.08887	8.24353e-06
1.09375	8.13026e-06
1.09863	7.45289e-06
1.10352	7.66734e-06
1.1084	8.21152e-06
1.11328	7.82517e-06
1.11816	7.29073e-06
1.12305	7.75502e-06
1.12793	8.09433e-06
1.13281	7.51267e-06
1.1377	7.23198e-06
1.14258	7.82839e-06
1.14746	7.89737e-06
1.15234	7.23519e-06
1.15723	7.25869e-06
1.16211	7.84874e-06
1.16699	7.63819e-06
1.17188	7.03252e-06
1.17676	7.34165e-06
1.18164	7.7989e-06
1.18652	7.35007e-06
1.19141	6.92487e-06
1.19629	7.43347e-06
1.20117	7.66502e-06
1.20605	7.06707e-06
1.21094	6.9099e-06
1.21582	7.49523e-06
1.2207	7.45908e-06
1.22559	6.83298e-06
1.23047	6.96799e-06
1.23535	7.49848e-06
1.24023	7.20354e-06
1.24512	6.67859e-06
1.25	7.06192e-06
1.25488	7.42713e-06
1.25977	6.93216e-06
1.26465	6.61798e-06
1.26953	7.15089e-06
1.27441	7.27903e-06
1.2793	6.68254e-06
1.28418	6.64188e-06
1.28906	7.19984e-06
1.29395	7.06835e-06
1.29883	6.49186e-06
1.30371	6.72288e-06
1.30859	7.18468e-06
1.31348	6.82102e-06
1.31836	6.38531e-06
1.32324	6.82358e-06
1.32813	7.09467e-06
1.33301	6.56996e-06
1.33789	6.36595e-06
1.34277	6.90406e-06
1.34766	6.93335e-06
1.35254	6.3537e-06
1.35742	6.41977e-06
1.3623	6.93594e-06
1.36719	6.71972e-06
1.37207	6.20501e-06
1.37695	6.51588e-06
1.38184	6.9011e-06
1.38672	6.48236e-06
1.3916	6.14116e-06
1.39648	6.61615e-06
1.40137	6.79363e-06
1.40625	6.25528e-06
1.41113	6.15861e-06
1.41602	6.68551e-06
1.4209	6.62249e-06
1.42578	6.07422e-06
1.43066	6.23604e-06
1.43555	6.69871e-06
1.44043	6.40859e-06
1.44531	5.96522e-06
1.4502	6.3391e-06
1.45508	6.6424e-06
1.45996	6.18281e-06
1.46484	5.93893e-06
1.46973	6.43255e-06
1.47461	6.51773e-06
1.47949	5.98079e-06
1.48438	5.98595e-06
1.48926	6.48629e-06
1.49414	6.33818e-06
1.49902	5.83429e-06
1.50391	6.07917e-06
1.50879	6.47921e-06
1.51367	6.12792e-06
1.51855	5.76446e-06
1.52344	6.18512e-06
1.52832	6.4041e-06
1.5332	5.91847e-06
1.53809	5.77244e-06
1.54297	6.26823e-06
1.54785	6.26467e-06
1.55273	5.74361e-06
1.55762	5.84303e-06
1.5625	6.30436e-06
1.56738	6.08069e-06
1.57227	5.63318e-06
1.57715	5.94747e-06
1.58203	6.27765e-06
1.58691	5.87766e-06
1.5918	5.59979e-06
1.59668	6.05091e-06
1.60156	6.18504e-06
1.60645	5.6882e-06
1.61133	5.63843e-06
1.61621	6.12166e-06
1.62109	6.03476e-06
1.62598	5.54339e-06
1.63086	5.72765e-06
1.63574	6.13891e-06
1.64063	5.84913e-06
1.64551	5.46765e-06
1.65039	5.83693e-06
1.65527	6.09233e-06
1.66016	5.65658e-06
1.66504	5.46741e-06
1.66992	5.93288e-06
1.6748	5.98294e-06
1.67969	5.48889e-06
1.68457	5.53102e-06
1.68945	5.98819e-06
1.69434	5.82453e-06
1.69922	5.37539e-06
1.7041	5.6335e-06
1.70898	5.98599e-06
1.71387	5.64097e-06
1.71875	5.33344e-06
1.72363	5.74274e-06
1.72852	5.9201e-06
1.7334	5.46194e-06
1.73828	5.36268e-06
1.74316	5.82765e-06
1.74805	5.79625e-06
1.75293	5.31859e-06
1.75781	5.44619e-06
1.7627	5.8653e-06
1.76758	5.63233e-06
1.77246	5.23651e-06
1.77734	5.55622e-06
1.78223	5.84287e-06
1.78711	5.45388e-06
1.79199	5.2261e-06
1.79688	5.66073e-06
1.80176	5.75906e-06
1.80664	5.2921e-06
1.81152	5.28145e-06
1.81641	5.7323e-06
1.82129	5.62396e-06
1.82617	5.17575e-06
1.83105	5.38038e-06
1.83594	5.75124e-06
1.84082	5.45787e-06
1.8457	5.12499e-06
1.85059	5.49327e-06
1.85547	5.70936e-06
1.86035	5.28878e-06
1.86523	5.14437e-06
1.87012	5.5898e-06
1.875	5.60952e-06
1.87988	5.147e-06
1.88477	5.22122e-06
1.88965	5.64526e-06
1.89453	5.46554e-06
1.89941	5.05874e-06
1.9043	5.33047e-06
1.90918	5.64479e-06
1.91406	5.30089e-06
1.91895	5.03858e-06
1.92383	5.44165e-06
1.92871	5.58395e-06
1.93359	5.14431e-06
1.93848	5.08448e-06
1.94336	5.52688e-06
1.94824	5.47033e-06
1.95313	5.02546e-06
1.95801	5.17876e-06
1.96289	5.56488e-06
1.96777	5.32091e-06
1.97266	4.9664e-06
1.97754	5.29391e-06
1.98242	5.54508e-06
1.9873	5.16153e-06
1.99219	4.97564e-06
1.99707	5.39985e-06
2.00195	5.46697e-06
2.00684	5.02098e-06
2.01172	5.04448e-06
2.0166	5.47076e-06
2.02148	5.34158e-06
2.02637	4.92678e-06
2.03125	5.15138e-06
2.03613	5.48995e-06
2.04102	5.18992e-06
2.0459	4.89687e-06
2.05078	5.26787e-06
2.05566	5.45105e-06
2.06055	5.03937e-06
2.06543	4.93334e-06
2.07031	5.3651e-06
2.0752	5.35751e-06
2.08008	4.91824e-06
2.08496	5.02178e-06
2.08984	5.4202e-06
2.09473	5.22382e-06
2.09961	4.85082e-06
2.10449	5.13732e-06
2.10938	5.42037e-06
2.11426	5.07366e-06
2.11914	4.84954e-06
2.12402	5.25103e-06
2.12891	5.36291e-06
2.13379	4.93509e-06
2.13867	4.91015e-06
2.14355	5.33636e-06
2.14844	5.25599e-06
2.15332	4.83609e-06
2.1582	5.0142e-06
2.16309	5.37426e-06
2.16797	5.11732e-06
2.17285	4.79657e-06
2.17773	5.13425e-06
2.18262	5.3554e-06
2.1875	4.9724e-06
2.19238	4.82285e-06
2.19727	5.24187e-06
2.20215	5.28109e-06
2.20703	4.84965e-06
2.21191	4.90476e-06
2.2168	5.31297e-06
2.22168	5.16316e-06
2.22656	4.77479e-06
2.23145	5.02001e-06
2.23633	5.3323e-06
2.24121	5.02254e-06
2.24609	4.7631e-06
2.25098	5.1402e-06
2.25586	5.29451e-06
2.26074	4.88627e-06
2.26563	4.81467e-06
2.27051	5.23818e-06
2.27539	5.20488e-06
2.28027	4.78242e-06
2.28516	4.91432e-06
2.29004	5.29316e-06
2.29492	5.07886e-06
2.2998	4.73339e-06
2.30469	5.0366e-06
2.30957	5.29331e-06
2.31445	4.93982e-06
2.31934	4.74904e-06
2.32422	5.15315e-06
2.3291	5.23748e-06
2.33398	4.81592e-06
2.33887	4.82351e-06
2.34375	5.23887e-06
2.34863	5.13476e-06
2.35352	4.73375e-06
2.3584	4.93703e-06
2.36328	5.27616e-06
2.36816	5.00376e-06
2.37305	4.71156e-06
2.37793	5.06235e-06
2.38281	5.25719e-06
2.3877	4.87015e-06
2.39258	4.75349e-06
2.39746	5.17195e-06
2.40234	5.18478e-06
2.40723	4.76222e-06
2.41211	4.84792e-06
2.41699	5.24317e-06
2.42188	5.07163e-06
2.42676	4.70417e-06
2.43164	4.97158e-06
2.43652	5.2621e-06
2.44141	4.93944e-06
2.44629	4.70947e-06
2.45117	5.09647e-06
2.45605	5.22483e-06
2.46094	4.81535e-06
2.46582	4.77609e-06
2.4707	5.19622e-06
2.47559	5.13764e-06
2.48047	4.72661e-06
2.48535	4.88712e-06
2.49023	5.25114e-06
2.49512	5.01697e-06
