# Frequency	Magnitude
0.737305	3.63117e-05
0.742188	3.64612e-05
0.74707	3.66179e-05
0.751953	3.67671e-05
0.756836	3.69073e-05
0.761719	3.70226e-05
0.766602	3.71099e-05
0.771484	3.71603e-05
0.776367	3.71823e-05
0.78125	3.715e-05
0.786133	3.70718e-05
0.791016	3.69482e-05
0.795898	3.67814e-05
0.800781	3.65639e-05
0.805664	3.62999e-05
0.810547	3.59897e-05
0.81543	3.56335e-05
0.820313	3.52425e-05
0.825195	3.48237e-05
0.830078	3.43717e-05
0.834961	3.38913e-05
0.839844	3.33993e-05
0.844727	3.28994e-05
0.849609	3.23965e-05
0.854492	3.18973e-05
0.859375	3.14115e-05
0.864258	3.09439e-05
0.869141	3.05094e-05
0.874023	3.01088e-05
0.878906	2.97511e-05
0.883789	2.94322e-05
0.888672	2.91697e-05
0.893555	2.8958e-05
0.898438	2.88005e-05
0.90332	2.8694e-05
0.908203	2.86417e-05
0.913086	2.86348e-05
0.917969	2.8676e-05
0.922852	2.87538e-05
0.927734	2.88649e-05
0.932617	2.89979e-05
0.9375	2.9156e-05
0.942383	2.9321e-05
0.947266	2.94907e-05
0.952148	2.96547e-05
0.957031	2.98094e-05
0.961914	2.99477e-05
0.966797	3.00676e-05
0.97168	3.01559e-05
0.976563	3.02146e-05
0.981445	3.02371e-05
0.986328	3.02266e-05
0.991211	3.01744e-05
0.996094	3.00807e-05
1.00098	2.99474e-05
1.00586	2.97757e-05
1.01074	2.95655e-05
1.01563	2.93218e-05
1.02051	2.90431e-05
1.02539	2.87319e-05
1.03027	2.83955e-05
1.03516	2.80428e-05
1.04004	2.76724e-05
1.04492	2.72883e-05
1.0498	2.69057e-05
1.05469	2.65244e-05
1.05957	2.61528e-05
1.06445	2.57978e-05
1.06934	2.54624e-05
1.07422	2.51535e-05
1.0791	2.48788e-05
1.08398	2.46412e-05
1.08887	2.44483e-05
1.09375	2.42922e-05
1.09863	2.41849e-05
1.10352	2.41218e-05
1.1084	2.41006e-05
1.11328	2.41217e-05
1.11816	2.41779e-05
1.12305	2.42685e-05
1.12793	2.43864e-05
1.13281	2.4528e-05
1.1377	2.46868e-05
1.14258	2.48506e-05
1.14746	2.50216e-05
1.15234	2.51893e-05
1.15723	2.53483e-05
1.16211	2.54935e-05
1.16699	2.56197e-05
1.17188	2.57241e-05
1.17676	2.58025e-05
1.18164	2.58513e-05
1.18652	2.58673e-05
1.19141	2.58504e-05
1.19629	2.57966e-05
1.20117	2.57118e-05
1.20605	2.55901e-05
1.21094	2.54357e-05
1.21582	2.52489e-05
1.2207	2.50318e-05
1.22559	2.47912e-05
1.23047	2.45259e-05
1.23535	2.42415e-05
1.24023	2.39437e-05
1.24512	2.36348e-05
1.25	2.33252e-05
1.25488	2.30135e-05
1.25977	2.27105e-05
1.26465	2.24194e-05
1.26953	2.21463e-05
1.27441	2.18973e-05
1.2793	2.16755e-05
1.28418	2.14865e-05
1.28906	2.13305e-05
1.29395	2.12155e-05
1.29883	2.11344e-05
1.30371	2.1096e-05
1.30859	2.10921e-05
1.31348	2.11278e-05
1.31836	2.11927e-05
1.32324	2.12904e-05
1.32813	2.14098e-05
1.33301	2.15499e-05
1.33789	2.17041e-05
1.34277	2.18692e-05
1.34766	2.2034e-05
1.35254	2.22016e-05
1.35742	2.23566e-05
1.3623	2.25058e-05
1.36719	2.26351e-05
1.37207	2.27462e-05
1.37695	2.28325e-05
1.38184	2.28925e-05
1.38672	2.29255e-05
1.3916	2.29293e-05
1.39648	2.29002e-05
1.40137	2.2842e-05
1.40625	2.27505e-05
1.41113	2.26308e-05
1.41602	2.24822e-05
1.4209	2.23072e-05
1.42578	2.21076e-05
1.43066	2.18856e-05
1.43555	2.16497e-05
1.44043	2.13988e-05
1.44531	2.11378e-05
1.4502	2.08741e-05
1.45508	2.06093e-05
1.45996	2.03515e-05
1.46484	2.01055e-05
1.46973	1.9873e-05
1.47461	1.96629e-05
1.47949	1.94741e-05
1.48438	1.93174e-05
1.48926	1.91897e-05
1.49414	1.90958e-05
1.49902	1.9036e-05
1.50391	1.90132e-05
1.50879	1.90215e-05
1.51367	1.90658e-05
1.51855	1.91347e-05
1.52344	1.92351e-05
1.52832	1.93536e-05
1.5332	1.94929e-05
1.53809	1.96457e-05
1.54297	1.98062e-05
1.54785	1.99699e-05
1.55273	2.01343e-05
1.55762	2.02889e-05
1.5625	2.04363e-05
1.56738	2.05643e-05
1.57227	2.06798e-05
1.57715	2.07704e-05
1.58203	2.08394e-05
1.58691	2.08831e-05
1.5918	2.08982e-05
1.59668	2.08865e-05
1.60156	2.08447e-05
1.60645	2.07748e-05
1.61133	2.06783e-05
1.61621	2.05534e-05
1.62109	2.04063e-05
1.62598	2.02372e-05
1.63086	2.00466e-05
1.63574	1.98408e-05
1.64063	1.96218e-05
1.64551	1.9394e-05
1.65039	1.91623e-05
1.65527	1.89304e-05
1.66016	1.87044e-05
1.66504	1.84876e-05
1.66992	1.82835e-05
1.6748	1.81015e-05
1.67969	1.79373e-05
1.68457	1.78014e-05
1.68945	1.76924e-05
1.69434	1.76158e-05
1.69922	1.75712e-05
1.7041	1.75563e-05
1.70898	1.75756e-05
1.71387	1.76231e-05
1.71875	1.76975e-05
1.72363	1.7799e-05
1.72852	1.79195e-05
1.7334	1.80576e-05
1.73828	1.82079e-05
1.74316	1.83665e-05
1.74805	1.85303e-05
1.75293	1.86882e-05
1.75781	1.88445e-05
1.7627	1.89891e-05
1.76758	1.91209e-05
1.77246	1.9237e-05
1.77734	1.93336e-05
1.78223	1.94068e-05
1.78711	1.94584e-05
1.79199	1.94805e-05
1.79688	1.94816e-05
1.80176	1.94509e-05
1.80664	1.93966e-05
1.81152	1.93166e-05
1.81641	1.92106e-05
1.82129	1.90829e-05
1.82617	1.89331e-05
1.83105	1.87645e-05
1.83594	1.85811e-05
1.84082	1.83837e-05
1.8457	1.81802e-05
1.85059	1.79726e-05
1.85547	1.77628e-05
1.86035	1.75612e-05
1.86523	1.7364e-05
1.87012	1.71828e-05
1.875	1.70163e-05
1.87988	1.68719e-05
1.88477	1.67508e-05
1.88965	1.66572e-05
1.89453	1.65908e-05
1.89941	1.65579e-05
1.9043	1.65508e-05
1.90918	1.65781e-05
1.91406	1.66283e-05
1.91895	1.67096e-05
1.92383	1.68098e-05
1.92871	1.69334e-05
1.93359	1.70709e-05
1.93848	1.72219e-05
1.94336	1.73787e-05
1.94824	1.75408e-05
1.95313	1.77003e-05
1.95801	1.78566e-05
1.96289	1.80011e-05
1.96777	1.81359e-05
1.97266	1.82529e-05
1.97754	1.83529e-05
1.98242	1.84314e-05
1.9873	1.84877e-05
1.99219	1.85191e-05
1.99707	1.85265e-05
2.00195	1.85079e-05
2.00684	1.84649e-05
2.01172	1.83959e-05
2.0166	1.83028e-05
2.02148	1.81895e-05
2.02637	1.80534e-05
2.03125	1.7902e-05
2.03613	1.77339e-05
2.04102	1.75548e-05
2.0459	1.73682e-05
2.05078	1.71763e-05
2.05566	1.69849e-05
2.06055	1.67976e-05
2.06543	1.6616e-05
2.07031	1.64501e-05
2.0752	1.62977e-05
2.08008	1.61661e-05
2.08496	1.60576e-05
2.08984	1.5974e-05
2.09473	1.59186e-05
2.09961	1.58918e-05
2.10449	1.58927e-05
2.10938	1.59249e-05
2.11426	1.59806e-05
2.11914	1.6064e-05
2.12402	1.61696e-05
2.12891	1.62931e-05
2.13379	1.6434e-05
2.13867	1.65857e-05
2.14355	1.67445e-05
2.14844	1.69074e-05
2.15332	1.7068e-05
2.1582	1.72255e-05
2.16309	1.73735e-05
2.16797	1.75087e-05
2.17285	1.76311e-05
2.17773	1.77338e-05
2.18262	1.78181e-05
2.1875	1.78805e-05
2.19238	1.79182e-05
2.19727	1.79324e-05
2.20215	1.79214e-05
2.20703	1.78864e-05
2.21191	1.78275e-05
2.2168	1.77449e-05
2.22168	1.76417e-05
2.22656	1.75177e-05
2.23145	1.73775e-05
2.23633	1.72224e-05
2.24121	1.7055e-05
2.24609	1.68795e-05
2.25098	1.66999e-05
2.25586	1.65206e-05
2.26074	1.63442e-05
2.26563	1.61768e-05
2.27051	1.60198e-05
2.27539	1.58782e-05
2.28027	1.57562e-05
2.28516	1.56571e-05
2.29004	1.55817e-05
2.29492	1.55337e-05
2.2998	1.5513e-05
2.30469	1.55219e-05
2.30957	1.55569e-05
2.31445	1.56205e-05
2.31934	1.57077e-05
2.32422	1.58163e-05
2.3291	1.59437e-05
2.33398	1.60887e-05
2.33887	1.62428e-05
2.34375	1.64059e-05
2.34863	1.65709e-05
2.35352	1.6736e-05
2.3584	1.68954e-05
2.36328	1.7048e-05
2.36816	1.71889e-05
2.37305	1.73155e-05
2.37793	1.74224e-05
2.38281	1.75131e-05
2.3877	1.75797e-05
2.39258	1.76245e-05
2.39746	1.76456e-05
2.40234	1.76413e-05
2.40723	1.76138e-05
2.41211	1.75624e-05
2.41699	1.7489e-05
2.42188	1.73943e-05
2.42676	1.7278e-05
2.43164	1.71457e-05
2.43652	1.69991e-05
2.44141	1.68401e-05
2.44629	1.66751e-05
2.45117	1.65036e-05
2.45605	1.63328e-05
2.46094	1.61646e-05
2.46582	1.60047e-05
2.4707	1.58559e-05
2.47559	1.57224e-05
2.48047	1.56067e-05
2.48535	1.55147e-05
2.49023	1.54457e-05
2.49512	1.54055e-05
