# Frequency	Magnitude
0.698242	3.96685e-05
0.703125	3.94023e-05
0.708008	3.9114e-05
0.712891	3.88173e-05
0.717773	3.85061e-05
0.722656	3.81777e-05
0.727539	3.78377e-05
0.732422	3.74845e-05
0.737305	3.71268e-05
0.742188	3.67681e-05
0.74707	3.64125e-05
0.751953	3.60598e-05
0.756836	3.57104e-05
0.761719	3.53631e-05
0.766602	3.50332e-05
0.771484	3.47187e-05
0.776367	3.44186e-05
0.78125	3.41363e-05
0.786133	3.38728e-05
0.791016	3.36287e-05
0.795898	3.34096e-05
0.800781	3.32192e-05
0.805664	3.30463e-05
0.810547	3.28916e-05
0.81543	3.27582e-05
0.820313	3.26436e-05
0.825195	3.25453e-05
0.830078	3.2465e-05
0.834961	3.23992e-05
0.839844	3.23383e-05
0.844727	3.22814e-05
0.849609	3.22286e-05
0.854492	3.21815e-05
0.859375	3.21315e-05
0.864258	3.20773e-05
0.869141	3.20127e-05
0.874023	3.19348e-05
0.878906	3.18504e-05
0.883789	3.17538e-05
0.888672	3.16439e-05
0.893555	3.15195e-05
0.898438	3.13748e-05
0.90332	3.12171e-05
0.908203	3.1047e-05
0.913086	3.08631e-05
0.917969	3.06646e-05
0.922852	3.04519e-05
0.927734	3.02308e-05
0.932617	2.99994e-05
0.9375	2.97631e-05
0.942383	2.95266e-05
0.947266	2.92846e-05
0.952148	2.90423e-05
0.957031	2.88042e-05
0.961914	2.85719e-05
0.966797	2.83461e-05
0.97168	2.81308e-05
0.976563	2.79309e-05
0.981445	2.77428e-05
0.986328	2.75678e-05
0.991211	2.74121e-05
0.996094	2.72747e-05
1.00098	2.71528e-05
1.00586	2.70477e-05
1.01074	2.69586e-05
1.01563	2.6888e-05
1.02051	2.68334e-05
1.02539	2.6792e-05
1.03027	2.6762e-05
1.03516	2.67395e-05
1.04004	2.67243e-05
1.04492	2.6713e-05
1.0498	2.6704e-05
1.05469	2.66973e-05
1.05957	2.66891e-05
1.06445	2.66746e-05
1.06934	2.66544e-05
1.07422	2.66271e-05
1.0791	2.65891e-05
1.08398	2.65384e-05
1.08887	2.64743e-05
1.09375	2.63988e-05
1.09863	2.6311e-05
1.10352	2.62106e-05
1.1084	2.60965e-05
1.11328	2.59711e-05
1.11816	2.58344e-05
1.12305	2.56848e-05
1.12793	2.55238e-05
1.13281	2.53546e-05
1.1377	2.51808e-05
1.14258	2.50047e-05
1.14746	2.48261e-05
1.15234	2.46475e-05
1.15723	2.44723e-05
1.16211	2.43011e-05
1.16699	2.41339e-05
1.17188	2.39728e-05
1.17676	2.38228e-05
1.18164	2.3687e-05
1.18652	2.35648e-05
1.19141	2.34558e-05
1.19629	2.33608e-05
1.20117	2.32821e-05
1.20605	2.32176e-05
1.21094	2.31646e-05
1.21582	2.31247e-05
1.2207	2.30987e-05
1.22559	2.3084e-05
1.23047	2.30793e-05
1.23535	2.30848e-05
1.24023	2.30959e-05
1.24512	2.31089e-05
1.25	2.31227e-05
1.25488	2.31345e-05
1.25977	2.31452e-05
1.26465	2.31537e-05
1.26953	2.31557e-05
1.27441	2.3151e-05
1.2793	2.31393e-05
1.28418	2.31173e-05
1.28906	2.30831e-05
1.29395	2.30354e-05
1.29883	2.29751e-05
1.30371	2.29036e-05
1.30859	2.2821e-05
1.31348	2.27286e-05
1.31836	2.2628e-05
1.32324	2.25172e-05
1.32813	2.23959e-05
1.33301	2.2266e-05
1.33789	2.21303e-05
1.34277	2.19908e-05
1.34766	2.18493e-05
1.35254	2.17089e-05
1.35742	2.15709e-05
1.3623	2.14372e-05
1.36719	2.13094e-05
1.37207	2.11877e-05
1.37695	2.10735e-05
1.38184	2.09678e-05
1.38672	2.08724e-05
1.3916	2.07895e-05
1.39648	2.0721e-05
1.40137	2.06669e-05
1.40625	2.06259e-05
1.41113	2.05967e-05
1.41602	2.05786e-05
1.4209	2.05704e-05
1.42578	2.05715e-05
1.43066	2.05808e-05
1.43555	2.05973e-05
1.44043	2.06204e-05
1.44531	2.06478e-05
1.4502	2.06772e-05
1.45508	2.07054e-05
1.45996	2.07301e-05
1.46484	2.07505e-05
1.46973	2.07653e-05
1.47461	2.07733e-05
1.47949	2.07746e-05
1.48438	2.07678e-05
1.48926	2.07506e-05
1.49414	2.07226e-05
1.49902	2.0684e-05
1.50391	2.06347e-05
1.50879	2.05738e-05
1.51367	2.05019e-05
1.51855	2.04207e-05
1.52344	2.03317e-05
1.52832	2.02354e-05
1.5332	2.0133e-05
1.53809	2.00256e-05
1.54297	1.99136e-05
1.54785	1.97982e-05
1.55273	1.9682e-05
1.55762	1.95676e-05
1.5625	1.94571e-05
1.56738	1.93517e-05
1.57227	1.92522e-05
1.57715	1.91603e-05
1.58203	1.90778e-05
1.58691	1.90051e-05
1.5918	1.8943e-05
1.59668	1.88914e-05
1.60156	1.8851e-05
1.60645	1.8823e-05
1.61133	1.88074e-05
1.61621	1.88028e-05
1.62109	1.88081e-05
1.62598	1.88224e-05
1.63086	1.88437e-05
1.63574	1.88708e-05
1.64063	1.89029e-05
1.64551	1.89379e-05
1.65039	1.89734e-05
1.65527	1.90084e-05
1.66016	1.9042e-05
1.66504	1.90725e-05
1.66992	1.90984e-05
1.6748	1.91181e-05
1.67969	1.91298e-05
1.68457	1.91324e-05
1.68945	1.91256e-05
1.69434	1.91093e-05
1.69922	1.90834e-05
1.7041	1.90477e-05
1.70898	1.90025e-05
1.71387	1.89477e-05
1.71875	1.88835e-05
1.72363	1.88111e-05
1.72852	1.87316e-05
1.7334	1.86454e-05
1.73828	1.85537e-05
1.74316	1.8458e-05
1.74805	1.83604e-05
1.75293	1.82631e-05
1.75781	1.81679e-05
1.7627	1.80757e-05
1.76758	1.79873e-05
1.77246	1.79039e-05
1.77734	1.7827e-05
1.78223	1.77583e-05
1.78711	1.76995e-05
1.79199	1.76512e-05
1.79688	1.76135e-05
1.80176	1.7587e-05
1.80664	1.75715e-05
1.81152	1.75665e-05
1.81641	1.75712e-05
1.82129	1.75845e-05
1.82617	1.76054e-05
1.83105	1.76333e-05
1.83594	1.76675e-05
1.84082	1.77071e-05
1.8457	1.77501e-05
1.85059	1.7794e-05
1.85547	1.78364e-05
1.86035	1.78757e-05
1.86523	1.79113e-05
1.87012	1.79426e-05
1.875	1.79687e-05
1.87988	1.79881e-05
1.88477	1.79997e-05
1.88965	1.80029e-05
1.89453	1.7997e-05
1.89941	1.79812e-05
1.9043	1.79553e-05
1.90918	1.79188e-05
1.91406	1.78727e-05
1.91895	1.78188e-05
1.92383	1.77585e-05
1.92871	1.76928e-05
1.93359	1.76215e-05
1.93848	1.75445e-05
1.94336	1.74625e-05
1.94824	1.7378e-05
1.95313	1.72931e-05
1.95801	1.72096e-05
1.96289	1.71294e-05
1.96777	1.70537e-05
1.97266	1.69838e-05
1.97754	1.69209e-05
1.98242	1.68656e-05
1.9873	1.6818e-05
1.99219	1.67788e-05
1.99707	1.67489e-05
2.00195	1.67295e-05
2.00684	1.67213e-05
2.01172	1.67244e-05
2.0166	1.67377e-05
2.02148	1.67593e-05
2.02637	1.6788e-05
2.03125	1.68226e-05
2.03613	1.68623e-05
2.04102	1.69061e-05
2.0459	1.69529e-05
2.05078	1.70014e-05
2.05566	1.705e-05
2.06055	1.70973e-05
2.06543	1.71412e-05
2.07031	1.718e-05
2.0752	1.72119e-05
2.08008	1.72363e-05
2.08496	1.72528e-05
2.08984	1.72616e-05
2.09473	1.72626e-05
2.09961	1.72552e-05
2.10449	1.72386e-05
2.10938	1.72123e-05
2.11426	1.71766e-05
2.11914	1.7132e-05
2.12402	1.70796e-05
2.12891	1.70209e-05
2.13379	1.6957e-05
2.13867	1.68892e-05
2.14355	1.68186e-05
2.14844	1.67463e-05
2.15332	1.66732e-05
2.1582	1.66005e-05
2.16309	1.65296e-05
2.16797	1.64624e-05
2.17285	1.64004e-05
2.17773	1.63453e-05
2.18262	1.62981e-05
2.1875	1.62597e-05
2.19238	1.62307e-05
2.19727	1.62109e-05
2.20215	1.62003e-05
2.20703	1.61991e-05
2.21191	1.62076e-05
2.2168	1.62258e-05
2.22168	1.6253e-05
2.22656	1.6288e-05
2.23145	1.63295e-05
2.23633	1.63762e-05
2.24121	1.64268e-05
2.24609	1.64794e-05
2.25098	1.65328e-05
2.25586	1.65856e-05
2.26074	1.66368e-05
2.26563	1.6685e-05
2.27051	1.67291e-05
2.27539	1.6768e-05
2.28027	1.68001e-05
2.28516	1.68241e-05
2.29004	1.68395e-05
2.29492	1.68462e-05
2.2998	1.68442e-05
2.30469	1.68333e-05
2.30957	1.68136e-05
2.31445	1.67852e-05
2.31934	1.67487e-05
2.32422	1.67048e-05
2.3291	1.66544e-05
2.33398	1.65984e-05
2.33887	1.65378e-05
2.34375	1.64739e-05
2.34863	1.64081e-05
2.35352	1.63422e-05
2.3584	1.62773e-05
2.36328	1.62149e-05
2.36816	1.61562e-05
2.37305	1.61028e-05
2.37793	1.60559e-05
2.38281	1.60167e-05
2.3877	1.59858e-05
2.39258	1.59637e-05
2.39746	1.59507e-05
2.40234	1.59472e-05
2.40723	1.59533e-05
2.41211	1.5969e-05
2.41699	1.59939e-05
2.42188	1.6027e-05
2.42676	1.60675e-05
2.43164	1.61144e-05
2.43652	1.61665e-05
2.44141	1.62225e-05
2.44629	1.62806e-05
2.45117	1.63396e-05
2.45605	1.63981e-05
2.46094	1.6455e-05
2.46582	1.65089e-05
2.4707	1.65588e-05
2.47559	1.66031e-05
2.48047	1.66407e-05
2.48535	1.66708e-05
2.49023	1.66929e-05
2.49512	1.67065e-05
